name,latitude,longitude,phone,address
CHAMUNDI PETROLEUM,19.215787,72.851158,9821140807,SWAMI VIVEKANAND ROAD OPP.POISAR BUS DEPOT BORIVALI MUMBAI 400 092
PATCO AUTO SERVICE,19.101038,72.839253,9819902727,398SWAMI VIVEKANAND ROAD VILE PARLE(W) INDIAN OIL DEALER
BON BON SERVICE CENTRE,19.104917,72.8864,9821165625,SAKINAKA ANDHERI (EAST) MUMBAI.
VELKAR AUTO,19.285109,72.901406,9820072485,VARSOVE VILLAGE NEAR GHODBUNDERNH NO.8 DIST. THANE.
GUJARAT SERVICE CENTRE,18.985243,72.830836,9322505410,IOC DEALERSNEXT TO KASTURBA HOSP. ARTHUR ROADSANE GURUJI MARG MUMBAI 400 011.
GARUDA AUTO SERVICE,19.205426,72.828019,9820046930,IOC DEALERS CHARKOP KANDIVALI (W) MUMBAI 400 067.
GOREGAON AUTO CENTRE,19.156906,72.856613,9821087119,IOC DEALERS GOREGAON MUMBAI.
INTERSTATE AUTOMOBILES,18.976545,72.843971,9820433060,123 REAY ROAD OPP.REAY RD STATION. P.D'MELLO RD MUMBAI 400 010.
I CARPORT,19.102837,72.873855,9821136657,IOC DEALERS SAHAR MUMBAI.
JOAQUIM PETROLEUM,19.044839,72.916371,9821052147,SION TROMBAY ROAD OPP. TELECOM FACTORY DEONAR MUMBAI.
NARAYAN FUEL STATION,19.032544,72.87774,9969198930,SURVEY NO.8PHASE I 120 FT ROADD P ROAD WADALA TT MUMBAI.
POONAM AUTO SERVICE,19.053312,72.88616,9769997209,SION TROMBAY ROAD SUMAN NAGAR CHEMBUR MUMBAI.
ROYAL SERVICE,19.109868,72.874031,9004214665,IOC DEALERS MAROL ANDHERI (E) MUMBAI.
SATYASHANTI AUTO SERVICE - DAHISAR,19.253891,72.866239,9930553552,IOC DEALERS DAHISAR MUMBAI 400 093.
VASANI SERVICE CENTRE,19.268952,72.878113,9820561406,MIRA VILLAGE DIST : THANE. MAHARASHTRA STATE. LOCK NO.12006
VENUS AUTO CENTRE,19.012977,73.107284,9821167011,IOC DEALER NATIONAL HIGHWAY DIST: RAIGAD.(LOCK NO. 21017)
HEERA PETROLEUM,18.8276,73.294377,9833822084,s.no.54/2b mumbai pune road KHALAPUR RAIGAD(LOCK NO.11013)
RAJ AUTO SERVICE,19.097016,72.839367,9821453175,18S.V.ROAD VILE PARLE ( WEST ) S V ROAD
SHREE KEDARNATH PETROLEUM,19.109346,73.065599,9215766070,"""PLOT NO.42/1 VILL-KIRAVALI"" ""TAL-PANVELDIST.RAIGADMAHARASHTRA"
FORT MOTOR EQUIPMENT CO,19.160061,72.858471,2222661814,INDIAN OIL DEALERS SURVEY NO: 589(A) VILLAGE PAHADI GOREGAON(W)
LUCKY AUTO,19.031519,72.860161,9820421550,292 KOMMRADE HARBANSLAL SION EAST KOLIWADA MARG MUMBAI
SHRI KRISHNA AUTOMOBILES PVT.LTD.,18.987982,72.814056,9821219561,DR ANNIE BESANT ROAD WORLI BOMBAY
DRONAGIRI SERVICE CENTRE,18.892375,72.975831,9819211502,DRONAGIRI NOD URAN DIST. RAIGAD
PUSHPAK AUTO & GAS STATION,19.13944,72.864881,8268618546,OPP MAJAS BUS DEPOT JOGESHWARI VIKHROLI LINK ROAD JAGESHWARI (E) MUMBAI 60
3-STAR FUEL STATION,19.066569,72.866872,9820465458,"3-STAR FUEL STATION ""PLOT NO C-50 G BLOCK BANDRA-"" ""COMPLEXBANDRA EAST MUMBAI"""
SAHIL SERVICE CENTRE,18.80027,73.294168,9764869171,"""OPP.BHUSHAN STEELVILLAGE NIFAN ""KHOPOLI-PEN ROAD DISTT. RAIGAD"""
PRAKASH EXPRESSWAY FILLING STATION,18.790611,73.299609,9820954554,MUMBAI-PUNE EXPRESSWAY SANJGAON TALUKA KHALAPUR DISTT.RAIGAD.
GURUPRASAD SERVICES,19.182011,72.846715,9833331777,S V ROAD MALAD EAST MUMBAI
SHAHID YOGESH PATIL AUTOMOBILE,19.04646,73.074917,9892218387,PLOT NO: 8 SECTOR: 14 KHARGHAR DISTT.RAIGAD
HEERA ASSOCIATES,19.174222,73.114645,9819335445,SURVEY NO. 158 HISSA NO. 1 KHONI TALUKA: KALYAN District Thane
GUPTA SERVICE STATION-MOTI BAGH,28.57766667,77.1749,9810118027,Moti Bagh South MOTI BAGH NEW PALAM ROAD lok no 329
DRIVEWELL SERVICE STATION,28.676517,77.31425,9811027361,G.T ROAD SHAHDARA DELHI-95
SUPER AUTO CENTRE,28.56773333,77.25395,9810002650,SRINIVAS PURI RING ROAD NEW DELHI lock no. 364 NEW DELHI
SHANKAR AUTOMOBILES,28.631023,77.205624,9871184354,GOLE MARKET lock no 359 NEW DELHI
SHIVAN AUTO CENTRE,28.6217,77.30148333,9999900304,MAYUR VIHAR PHASE II DELHI
GAY SERVICE STATION,28.703433,77.181085,9810154076,GT KARNAL ROAD INDL.AREA AZADPURDELHI TELE.7139349 Opp. Hans Cinema
SETHI AUTO S/STN-MANGOLPURI,28.697023,77.112654,9810125134,NEAR JAIPUR GOLDEN HOSPITALROHINI OUTER RING ROAD MANGOL PURI. NEW DELHI
BEE GEE MOTORS,28.836615,77.097169,9818443807,DSIDC Complex NARELADELHI-40 TEL.5693307 DELHI
FARIDABAD SERVICE STATION,28.389194,77.312431,9899912291,18/4 Mathura Road Faridabad 18/4 Mathura Road Faridabad DISTT FARIDABAD
AJIT MOTORS,28.59705,77.1356,9837015258,GOPINATH BAZAR DELHI CANTT. NEW DELHI
AKAASH AUTO CENTRE,28.640207,77.285149,9910783500,INDIAN OIL PUMP LAXMI NAGAR NEW DELHI
ASSOCIATED TRADING CO,28.652585,77.155946,9999999090,PATEL NAGAR OPP.SHADIPUR DEPOT NEW DELHI NEW DELHI
AUTO YARD,28.53755,77.28466667,9811043394,8/1 MILE STONE ( LOCK 91) MATHURA ROAD DELHI
CHANAKYAPURI SERVICE STATION,28.666963,77.09199,9899123771,OUTER RING ROAD ROAD NO.26 PACHIM VIHAR DELHI
ENGINEER SERVICE STATION,28.586921,77.212117,9654262692,NEAR SAFDARJUNG AIRPORT AURBINDO MARG NEW DELHI
FORTUNE SERVICE STATION - ROHINI,28.727378,77.142789,9811314040,SEC 19 ROHINI NEW DELHI. LOCK CODE - I - 374
HUNDRED PERCENT,28.578699,77.059527,8826886999,SECTOR-9 OPP. NHAI OFFICE DWARKA NEW DELHI. LOCK NO 330
JINDAL SERVICE STATION,28.5623,77.2663,9810121271,MATHURA ROAD NEAR TELEPHONE EXCHANGE NEW DELHI.
KAILASH SERVICE STATION,28.55863333,77.24063333,9810007495,EAST OF KAILASH NEW DELHI-65 LOck NO 335 NEW DELHI-65
KANPUR DELHI GOODS CARRIER LTD,28.701626,77.290256,9891238833,LONI BORER LOCK ID 805 LONI ROAD DELHI DELHI.
